mode,direction,target,run_count,group_csv,png
yaw,left,0.5,10,C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\average_reward_summary\paper_reward_yaw_left_0p5.csv,C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\average_reward_summary\paper_reward_yaw_left_0p5.png
yaw,right,0.5,10,C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\average_reward_summary\paper_reward_yaw_right_0p5.csv,C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\average_reward_summary\paper_reward_yaw_right_0p5.png
radius,left,0.5,10,C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\average_reward_summary\paper_reward_radius_left_0p5.csv,C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\average_reward_summary\paper_reward_radius_left_0p5.png
radius,right,0.5,10,C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\average_reward_summary\paper_reward_radius_right_0p5.csv,C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\average_reward_summary\paper_reward_radius_right_0p5.png
