"category","files","path"
"average_reward_summary","6","C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\average_reward_summary"
"batch_logs_and_status","3","C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\batch_logs_and_status"
"fixed_gait_fitted_rotated_after_mean","80","C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\fixed_gait_fitted_rotated_after_mean"
"fixed_gait_trajectories_after_mean","120","C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\fixed_gait_trajectories_after_mean"
"gait_jsons","40","C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\gait_jsons"
"individual_rewards","120","C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\individual_rewards"
"policy_rerun_before_fixed_mean","120","C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\policy_rerun_before_fixed_mean"
"swim_recording_metadata","80","C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\swim_recording_metadata"
"training_eval_best_policy_curves","120","C:\Users\ytyla\Documents\GitHub\robot_eel\mujoco_simulation\outputs\paper_ppo_40_extracted_figures\training_eval_best_policy_curves"
